id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.31,2014-04-27,7.4,1.0,1.2,0.08819444444444446,51.55389999449257,1.0,0.0,1523.4080000000001,488.436,1294.1599999999999,231.69,254.14100000000002,559.3420000000001,1.2,525.0185006511265,1.0,1.0
AS14.31,2014-04-28,6.8,0.8,0.8,0.12152777777777779,41.87781248800456,1.0,1.0,1751.419,431.43,1576.412,1330.8139999999999,25.435,448.568,0.6400000000000001,318.3951952625478,2.0,0.0
AS14.31,2014-04-29,7.0,0.3333333333333333,1.0,0.11588613406795228,31.232086959092506,1.0,1.0,2115.026,357.106,1327.81,337.95099999999996,194.576,248.64100000000002,0.3333333333333333,248.0979115796318,2.0,0.0
AS14.31,2014-04-30,7.0,0.4,0.8,0.13729645593869727,58.01385087925095,1.0,0.0,1393.049,199.23499999999999,1516.87,534.407,136.04,2477.658,0.32000000000000006,393.8577510880201,1.0,0.0
AS14.31,2014-05-01,7.0,0.8,1.0,0.04472357377350195,57.4325492952911,0.0,1.0,1682.547,191.667,1694.386,44.524,15.63,352.401,0.8,1049.5028985680185,1.0,0.0
AS14.31,2014-05-02,7.0,1.0,1.0,0.227085562427016,52.00023636601187,1.0,1.0,2478.912,158.074,1813.597,30.283,753.873,581.7379999999999,1.0,219.33109647711902,2.0,0.0
AS14.31,2014-05-03,7.4,1.0,1.2,0.060900049006504496,79.28950000726277,0.0,0.0,419.201,0.0,446.26,267.295,53.183,1391.6280000000002,1.2,1118.3278589834065,0.0,1.0
AS14.31,2014-05-04,7.2,0.8,1.0,0.0061580925942242085,16.58700002323497,0.0,0.0,4.132,0.0,178.25,0.0,0.0,0.0,0.8,1026.5444344070709,0.0,1.0
AS14.31,2014-05-05,7.0,0.75,1.0,0.008328883576947324,80.49899995326996,0.0,0.0,0.0,0.0,69.075,14.034,0.0,0.0,0.75,4391.920523436325,0.0,0.0
AS14.31,2014-05-06,6.875,0.625,1.0,0.12916444178847367,67.51949995756144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,485.17781618518126,0.0,0.0
AS14.31,2014-05-07,6.75,0.5,1.0,0.25,54.53999996185292,0.0,0.0,11.035,0.0,218.654,0.0,0.0,0.0,0.5,209.76923062251123,0.0,0.0
AS14.31,2014-05-08,7.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,0.0,0.0
AS14.31,2014-05-09,7.0,0.6666666666666666,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,NaN,0.0,0.0
AS14.31,2014-05-10,7.333333333333333,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,0.0,1.0
AS14.31,2014-05-11,7.0,0.4,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NaN,0.0,1.0
AS14.31,2014-05-12,7.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,0.0,0.0
AS14.31,2014-05-13,7.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,0.0,0.0
AS14.31,2014-05-14,7.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,0.0,0.0
AS14.31,2014-05-15,7.0,0.5,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,NaN,0.0,0.0
AS14.31,2014-05-16,7.0,0.5,1.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,NaN,0.0,0.0
AS14.31,2014-05-17,7.0,0.5,1.0,0.026726726726726723,55.22800008455926,0.0,0.0,99.009,0.0,6.232,0.0,0.0,119.733,0.5,1503.7550309205426,0.0,1.0
AS14.32,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.32,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.32,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-15,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-03-16,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-03-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.32,2014-03-23,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-03-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-25,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-27,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-03-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.32,2014-03-29,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.32,2014-03-30,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.32,2014-03-31,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.32,2014-04-01,8.0,-1.0,1.5,NaN,56.57795831561089,1.0,0.0,1616.404,634.479,259.094,265.192,13.199,31.127,-1.5,NaN,1.0,0.0
AS14.32,2014-04-02,7.0,0.0,0.0,0.16493096458489534,88.45269011779575,1.0,1.0,2087.999,2623.638,557.439,82.982,0.0,54.259,0.0,505.64341383294084,2.0,0.0
AS14.32,2014-04-03,8.0,-0.25,0.5,0.11351887500281606,50.26388774112778,1.0,1.0,2912.942,4928.335,311.777,113.405,0.0,377.387,-0.125,406.93284925062534,2.0,0.0
AS14.32,2014-04-04,8.0,-0.5,0.5,0.07394992125320084,91.87642107930101,1.0,1.0,3309.647,541.524,314.78,57.909,61.324,5.024,-0.25,1094.4193836965387,2.0,0.0
AS14.32,2014-04-05,8.4,1.4,1.4,0.06235701481564245,71.22388679126526,1.0,0.0,1495.692,860.066,1081.431,131.054,198.788,0.0,1.9599999999999997,984.3397626717426,1.0,1.0
AS14.32,2014-04-06,7.6,-1.4,0.0,0.06470613484339814,56.28802296759071,1.0,1.0,2678.576,1167.762,588.083,69.807,188.90499999999997,254.0,-0.0,753.4591782265784,2.0,1.0
AS14.32,2014-04-07,7.0,-0.5,-0.5,0.08243160865190323,52.31999029233618,1.0,1.0,2536.0769999999998,1211.113,1756.4859999999999,52.179,0.0,112.528,0.25,566.0400273825471,2.0,0.0
AS14.32,2014-04-08,7.8,0.4,0.2,0.07162504736842978,54.982289493083954,1.0,0.0,2672.69,1340.5120000000002,667.61,65.568,48.579,0.0,0.08000000000000002,673.5958050340994,1.0,0.0
AS14.32,2014-04-09,7.333333333333333,0.3333333333333333,0.0,0.08153097175156,35.862278262428624,1.0,1.0,2117.498,2505.1980000000003,1278.908,26.176000000000002,0.0,85.631,0.0,391.8048456840229,2.0,0.0
AS14.32,2014-04-10,8.25,0.25,0.75,0.08538139252507375,56.09993975421031,1.0,0.0,3238.077,844.404,168.361,84.356,338.005,0.0,0.1875,588.1644026057056,1.0,0.0
AS14.32,2014-04-11,7.666666666666667,0.3333333333333333,0.3333333333333333,0.13364394484509495,57.285319434271905,1.0,1.0,2012.92,532.3389999999999,1443.436,98.088,0.0,127.536,0.1111111111111111,398.8007952305136,2.0,0.0
AS14.32,2014-04-12,8.6,0.2,0.8,0.09256127414546696,43.753600003502584,1.0,1.0,1372.137,505.393,380.201,49.503,92.404,0.0,0.16000000000000003,426.60936467545264,2.0,1.0
AS14.32,2014-04-13,8.0,-1.8,0.6,0.11486812630776956,57.51867922297065,1.0,0.0,1520.744,661.141,189.339,82.59100000000001,476.366,32.605,-1.08,460.63539931079845,1.0,1.0
AS14.32,2014-04-14,7.5,0.5,0.5,0.09276472686682141,84.74641556863665,1.0,0.0,3543.6259999999997,621.171,1518.633,54.104,0.0,32.21,0.25,824.6644364506928,1.0,0.0
AS14.32,2014-04-15,8.0,0.0,0.5,0.12035484073371026,72.75937680921687,1.0,1.0,1951.846,1036.17,635.303,127.472,0.0,0.0,0.0,558.163980713614,2.0,0.0
AS14.32,2014-04-16,8.5,0.75,0.75,0.13353057634705043,67.40052380637516,1.0,0.0,2011.749,2182.1400000000003,1230.116,47.742999999999995,363.157,243.929,0.5625,469.5900032018526,1.0,0.0
AS14.32,2014-04-17,8.5,0.5,0.5,0.06720556162513883,67.81570313870911,1.0,0.0,1255.765,1050.276,1464.969,17.195,0.0,149.346,0.25,878.3784705560346,1.0,0.0
AS14.32,2014-04-18,7.0,-1.0,1.0,0.1330598882647897,90.95239583154516,1.0,1.0,2287.957,3508.627,987.761,130.114,159.72799999999998,100.33500000000001,-1.0,635.7644825165896,2.0,0.0
AS14.32,2014-04-19,7.0,-1.25,0.5833333333333333,0.047567897669984816,31.91702499985693,1.0,0.0,374.339,108.147,600.774,0.0,186.998,0.0,-0.7291666666666665,554.4240156697275,1.0,1.0
AS14.32,2014-04-20,7.0,-1.5,0.16666666666666663,0.05523183859008613,135.0630000014054,0.0,0.0,1650.384,225.367,146.47199999999998,6.122,0.0,0.0,-0.24999999999999994,2070.507330785739,0.0,1.0
AS14.32,2014-04-21,7.0,-1.75,-0.25,0.02986005544211628,69.36131147869297,1.0,0.0,3546.58,313.471,157.154,45.141,0.0,0.0,0.4375,1740.120797860345,1.0,0.0
AS14.32,2014-04-22,7.0,-0.975,-0.125,0.12540065280144733,92.25443835454436,1.0,0.0,2606.399,740.153,679.454,0.0,595.034,169.197,0.121875,681.344117962467,1.0,0.0
AS14.32,2014-04-23,7.0,-0.2,0.0,0.11251810370003702,87.41729686036699,1.0,1.0,1907.8739999999998,824.497,912.164,288.339,106.273,179.338,-0.0,713.5051410393366,2.0,0.0
AS14.32,2014-04-24,8.0,0.0,0.5,0.06199745012223154,96.88656861174339,1.0,0.0,2787.632,413.148,1261.81,26.28,112.34,24.266,0.0,1345.69444400124,1.0,0.0
AS14.32,2014-04-25,8.0,0.0,1.0,0.13350209975654284,123.424868429962,1.0,1.0,3378.699,651.248,1097.703,236.387,349.70599999999996,132.85,0.0,860.0910275135856,2.0,0.0
AS14.32,2014-04-26,7.5,-0.25,0.5,0.18462745393003588,51.78275555504697,0.0,0.0,1918.319,790.061,0.0,0.0,0.0,0.0,-0.125,266.0608999882498,0.0,1.0
AS14.32,2014-04-27,7.0,-0.5,0.0,0.04827651631167715,95.20433332301945,1.0,0.0,1065.272,646.497,1398.979,16.711,403.20899999999995,447.418,-0.0,1633.6654856622392,1.0,1.0
AS14.32,2014-04-28,7.5,0.25,0.25,0.06371385793880942,114.33380644936722,1.0,0.0,2618.061,4963.498,2309.184,31.539,0.0,70.423,0.0625,1551.0490109509235,1.0,0.0
AS14.32,2014-04-29,8.0,1.0,0.6666666666666666,0.10983779706651794,55.757695643798186,1.0,0.0,2002.434,506.892,93.159,102.581,0.0,0.0,0.6666666666666666,465.2763736373505,1.0,0.0
AS14.32,2014-04-30,7.0,0.0,0.6666666666666666,0.08127054335939998,55.859745091082985,1.0,1.0,1788.789,651.805,482.125,42.578,0.0,103.49000000000001,0.0,612.0238034644063,2.0,0.0
AS14.32,2014-05-01,7.0,-1.0,0.0,0.1479701336183231,46.785345230783754,1.0,0.0,2831.296,863.829,544.381,40.7,0.0,0.0,-0.0,296.165763484276,1.0,0.0
AS14.32,2014-05-02,7.25,-0.25,0.0,0.09364718407023619,51.74275715691703,1.0,0.0,2228.205,759.534,585.379,40.26,0.0,89.955,-0.0,499.22009576115175,1.0,0.0
AS14.32,2014-05-03,7.5,-1.0,0.5,0.08217935897341168,105.22809522492541,1.0,0.0,1717.799,199.436,272.89,16.111,0.0,0.0,-0.5,1141.5581144936962,1.0,1.0
AS14.32,2014-05-04,8.666666666666666,0.3333333333333333,1.0,0.11628094765606735,191.23257140886216,1.0,1.0,2605.712,236.739,390.16499999999996,166.292,430.09399999999994,0.0,0.3333333333333333,1514.3422262691115,2.0,1.0
AS14.32,2014-05-05,7.0,-0.5,0.0,0.035089340366364026,55.91994174938754,1.0,0.0,3659.592,2165.427,1561.07,35.454,341.933,0.0,-0.0,1240.2031454667938,1.0,0.0
AS14.32,2014-05-06,6.5,-0.75,-0.125,0.13699520686156688,51.34288311314274,1.0,0.0,3399.973,1029.736,602.061,70.409,0.0,0.0,0.09375,349.2827025407368,1.0,0.0
AS14.32,2014-05-07,6.0,-1.0,-0.25,0.06833858284161863,48.177785699708124,1.0,0.0,2027.8310000000001,589.095,725.719,46.367,1.007,113.693,0.25,614.9943482780608,1.0,0.0
AS14.32,2014-05-08,6.0,-1.0,-0.25,0.11164228256716867,63.29195062319435,1.0,1.0,3658.1549999999997,487.702,2509.937,66.38,0.0,0.0,0.25,520.3120928633157,2.0,0.0
AS14.32,2014-05-09,7.75,-0.25,0.75,0.07747990835600949,40.88250791837301,1.0,0.0,2304.92,1143.826,1177.3310000000001,32.406,0.0,575.667,-0.1875,467.3359710437392,1.0,0.0
AS14.32,2014-05-10,7.25,-0.75,0.5,0.1316329685785362,59.158691365041854,1.0,0.0,2962.6479999999997,3210.226,748.367,52.517,1881.155,666.5790000000001,-0.375,417.69011804788977,1.0,1.0
AS14.32,2014-05-11,7.2,-1.4,0.2,0.09932764876165294,58.80702779028151,1.0,0.0,1289.1970000000001,418.11400000000003,403.986,221.782,0.0,6.036,-0.27999999999999997,537.8971235216785,1.0,1.0
AS14.32,2014-05-12,7.2,-0.6,0.2,0.11047802993722843,58.983142835753355,0.0,0.0,552.23,274.275,0.0,19.545,0.0,0.0,-0.12,489.57592406254327,0.0,0.0
AS14.32,2014-05-13,7.2,-0.6,0.2,0.09025387263339067,67.6721428462437,0.0,0.0,382.468,52.797,235.94199999999998,0.0,0.0,0.0,-0.12,675.0077684650432,0.0,0.0
AS14.32,2014-05-14,7.2,-0.6,0.2,0.164353897343588,234.43866658210743,0.0,0.0,375.60900000000004,111.207,215.723,0.0,0.0,0.0,-0.12,1344.6138581009993,0.0,0.0
AS14.33,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.33,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-01,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-07,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.33,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-03-09,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-15,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-03-16,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.33,2014-03-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-22,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-03-23,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-03-24,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-25,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-26,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-03-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-03-29,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.33,2014-03-30,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.33,2014-03-31,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-04-01,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-04-02,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.33,2014-04-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-04-04,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.33,2014-04-05,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.33,2014-04-06,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
